,-1d_Vol1,-2d_Vol1,-3d_Vol1,-4d_Vol1,-5d_Vol1,10d_Avg_Vol1,21d_Avg_Vol1,63d_Avg_Vol1,-1d_Vol2,-2d_Vol2,-3d_Vol2,-4d_Vol2,-5d_Vol2,-1d_Spread,-2d_Spread,-3d_Spread,-4d_Spread,-5d_Spread,10d_Spread,21d_Spread,63d_Spread,-1d_upperwick,-2d_upperwick,-3d_upperwick,-4d_upperwick,-5d_upperwick,10d_upperwick,21d_upperwick,63d_upperwick,-1d_lowerwick,-2d_lowerwick,-3d_lowerwick,-4d_lowerwick,-5d_lowerwick,10d_lowerwick,21d_lowerwick,63d_lowerwick,Trade Price
1997-09-03,5,3,4,5,4,5,5,4,4,2,3,3,3,1,1,-1,1,-1,1,-1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,66.2795966386
1997-09-04,3,5,3,4,5,5,5,4,2,4,2,3,3,-1,1,1,-1,1,-1,-1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,66.5257964439
1997-09-05,3,3,5,3,4,5,5,4,2,2,4,2,3,1,-1,1,1,-1,-1,-1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,66.587074371
1997-09-08,4,3,3,5,3,5,5,4,2,2,2,4,2,-1,1,-1,1,1,1,-1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,66.7363333661
1997-09-09,1,4,3,3,5,4,5,4,1,2,2,2,4,-1,-1,1,-1,1,1,-1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,66.6527896622
1997-09-10,2,1,4,3,3,4,5,4,1,1,2,2,2,1,-1,-1,1,-1,1,-1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,65.665731243
1997-09-11,4,2,1,4,3,4,4,4,2,1,1,2,2,-1,1,-1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,65.1443601155
1997-09-12,5,4,2,1,4,4,4,4,4,2,1,1,2,-1,-1,1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,2,1,0,1,1,1,1,1,1,65.9241959967
1997-09-15,5,5,4,2,1,4,4,4,4,4,2,1,1,1,-1,-1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,65.9865998873
1997-09-16,2,5,5,4,2,4,4,4,2,4,4,2,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,67.2811656468
1997-09-17,5,2,5,5,4,4,4,4,4,2,4,4,2,1,-1,1,-1,-1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,67.7223390074
1997-09-18,2,5,2,5,5,4,4,4,2,4,2,4,4,-1,1,-1,1,-1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,67.8448602231
1997-09-19,5,2,5,2,5,4,4,4,3,2,4,2,4,1,-1,1,-1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,67.9259874306
1997-09-22,2,5,2,5,2,4,4,4,1,3,2,4,2,1,1,-1,1,-1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,68.3732900717
1997-09-23,3,2,5,2,5,4,4,4,2,1,3,2,4,1,1,1,-1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,68.1675484982
1997-09-24,2,3,2,5,2,4,4,4,1,2,1,3,2,-1,1,1,1,-1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,67.7359111933
1997-09-25,3,2,3,2,5,4,4,4,2,1,2,1,3,-1,-1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,67.1656763546
1997-09-26,5,3,2,3,2,4,4,4,4,2,1,2,1,-1,-1,-1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,67.5972594143
1997-09-29,4,5,3,2,3,4,4,4,2,4,2,1,2,1,-1,-1,-1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,68.0646780028
1997-09-30,2,4,5,3,2,4,4,4,2,2,4,2,1,1,1,-1,-1,-1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,67.6710852834
1997-10-01,4,2,4,5,3,3,4,4,3,2,2,4,2,-1,1,1,-1,-1,-1,2,2,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,68.3509264306
1997-10-02,4,4,2,4,5,3,4,4,2,3,2,2,4,1,-1,1,1,-1,1,1,2,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,68.6773917171
1997-10-03,3,4,4,2,4,3,4,4,2,2,3,2,2,1,1,-1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,69.3360031085
1997-10-06,5,3,3,4,2,4,4,4,4,2,2,3,2,-1,1,1,-1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,69.6233663425
1997-10-07,2,5,3,3,4,4,4,4,2,4,2,2,3,-1,-1,1,1,-1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,70.1243183742
1997-10-08,2,2,5,3,3,3,4,4,1,2,4,2,2,1,-1,-1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69.9577071975
1997-10-09,4,2,2,5,3,4,4,4,3,1,2,4,2,-1,1,-1,-1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69.4466864301
1997-10-10,3,4,2,2,5,3,4,4,2,3,1,2,4,1,-1,1,-1,-1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69.2052016451
1997-10-13,3,3,4,2,2,3,3,4,2,2,3,1,2,1,1,-1,1,-1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69.4735215691
1997-10-14,2,3,3,4,2,3,3,4,1,2,2,3,1,-1,1,1,-1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69.5160390842
1997-10-15,2,2,3,3,4,3,3,4,2,1,2,2,3,-1,-1,1,1,-1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,69.1582119166
1997-10-16,3,2,2,3,3,3,3,4,2,2,1,2,2,1,-1,-1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,68.6058676354
1997-10-17,5,3,2,2,3,3,3,4,5,2,1,1,2,-1,1,-1,-1,1,-1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,67.6274450976
1997-10-20,5,5,3,2,2,4,3,4,4,5,2,1,1,-1,-1,1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,68.2636985187
1997-10-21,3,5,5,2,2,4,3,4,2,4,5,2,1,1,-1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,69.4902828904
1997-10-22,4,3,5,5,2,4,3,4,3,2,4,5,2,1,1,-1,-1,1,-1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,69.4109044253
1997-10-23,4,4,3,5,5,4,4,4,2,3,2,4,5,-1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,67.939444
1997-10-24,5,4,4,3,5,4,4,4,4,2,3,2,4,1,-1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,67.7314541465
1997-10-27,5,5,4,4,3,4,4,4,3,4,2,3,2,-1,1,-1,1,1,-1,-1,1,0,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,63.6445838843
1997-10-28,5,5,5,4,4,5,4,4,5,3,3,2,2,-1,-1,1,-1,1,-3,-3,-2,1,0,1,1,1,1,2,2,1,1,1,1,1,1,1,1,64.3098673792
1997-10-29,5,5,5,5,4,5,4,4,5,3,2,2,1,1,-1,-1,1,-1,-2,-1,-1,1,1,0,1,1,1,1,1,0,1,1,1,1,3,3,3,65.9289637683
1997-10-30,5,5,5,5,5,5,4,4,3,5,3,2,2,-1,1,-1,-1,1,-2,-1,-1,1,1,1,0,1,1,1,1,1,0,1,1,1,3,3,3,64.5089262104
1997-10-31,5,5,5,5,5,5,4,4,2,3,5,3,2,-1,-1,1,-1,-1,-2,-2,-2,1,1,1,1,0,1,1,2,1,1,0,1,1,2,2,2,65.8283562868
1997-11-03,5,5,5,5,5,5,4,4,2,2,3,5,3,1,-1,-1,1,-1,-1,-2,-1,1,1,1,1,1,1,1,2,1,1,1,0,1,3,3,3,67.0941139326
1997-11-04,4,5,5,5,5,5,4,4,2,2,2,3,5,1,1,-1,-1,1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,0,3,3,3,67.2417111435
1997-11-05,3,4,5,5,5,5,4,4,1,2,2,2,3,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,67.4653431435
1997-11-06,4,3,4,5,5,5,5,4,1,1,2,2,2,1,1,1,1,-1,-1,-2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,3,3,3,67.2517519698
1997-11-07,3,3,3,4,5,5,4,4,1,1,1,2,2,-1,1,1,1,1,-1,-1,1,1,1,1,1,1,0,1,2,1,1,1,1,1,3,3,3,66.3874366452
1997-11-10,5,3,3,3,4,5,5,4,3,1,1,1,2,1,-1,1,1,1,-1,-1,-1,1,1,1,1,1,1,1,2,1,1,1,1,1,3,3,3,66.3740185656
1997-11-11,3,5,3,3,3,5,5,4,1,3,1,1,1,-1,1,-1,1,1,3,-2,-1,1,1,1,1,1,1,1,2,1,1,1,1,1,0,3,3,66.1883770554
1997-11-12,2,3,5,3,3,4,5,3,1,1,3,1,1,-1,-1,1,-1,1,-1,-2,-1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,3,3,65.0053897084
1997-11-13,5,2,3,5,3,4,5,3,2,1,1,3,1,-1,-1,-1,1,-1,-1,-2,-1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,2,2,65.6293120162
1997-11-14,5,5,2,3,5,4,5,3,2,2,1,1,3,1,-1,-1,-1,1,-1,-2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,3,2,66.4366358599
1997-11-17,4,5,5,2,3,4,5,3,2,2,2,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,3,3,67.7403838453
1997-11-18,4,4,5,5,2,4,5,3,2,2,2,2,1,1,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,3,3,67.536905282
1997-11-19,3,4,4,5,5,4,5,3,1,2,2,2,2,-1,1,1,1,-1,-1,-1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,3,3,67.5301694921
1997-11-20,3,3,4,4,5,4,5,3,1,1,2,2,2,1,-1,1,1,1,1,-1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,2,3,2,68.5991312761
1997-11-21,3,3,3,4,4,4,5,3,1,1,1,2,2,1,1,-1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,69.2096741434
1997-11-24,4,3,3,3,4,4,5,3,2,1,1,1,2,1,1,1,-1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,3,68.1988568526
1997-11-25,3,4,3,3,2,4,4,3,1,2,1,1,1,-1,1,1,1,-1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,68.2435835701
1997-11-26,3,3,4,3,3,4,4,3,1,1,2,1,1,-1,-1,1,1,1,2,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2,68.4381159832
1997-11-28,2,3,3,4,3,3,4,3,1,1,1,2,1,-1,-1,-1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,68.4582698565
1997-12-01,1,2,3,3,4,3,4,3,1,1,1,1,2,-1,-1,-1,-1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,69.7955521527
1997-12-02,3,1,2,3,3,3,3,3,1,1,1,1,1,1,-1,-1,-1,-1,2,2,2,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,3,69.8134807848
1997-12-03,2,3,1,2,3,3,3,3,1,1,1,1,1,-1,1,-1,-1,-1,1,2,2,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,69.9409245577
1997-12-04,2,2,3,1,2,3,3,3,1,1,1,1,1,1,-1,1,-1,-1,2,2,2,1,1,0,1,1,1,1,1,1,1,1,1,1,1,2,3,70.0818390668
1997-12-05,2,2,2,3,1,3,3,3,1,1,1,1,1,-1,1,-1,1,-1,1,1,2,1,1,1,0,1,1,1,1,1,1,1,1,1,1,2,3,70.4664867925
1997-12-08,2,2,2,2,3,3,3,3,1,1,1,1,1,1,-1,1,-1,1,1,2,2,1,1,1,1,0,1,1,1,1,1,1,1,1,1,2,3,70.6677176414
1997-12-09,2,2,2,2,2,2,3,3,1,1,1,1,1,-1,1,-1,1,-1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,70.2092984423
1997-12-10,1,2,3,2,2,2,3,3,1,1,1,1,1,-1,-1,1,-1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,69.6457299837
1997-12-11,3,1,2,3,2,2,3,3,1,1,1,1,1,-1,-1,-1,1,-1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,68.5477231398
1997-12-12,3,3,1,2,3,2,3,3,2,1,1,1,1,-1,-1,-1,-1,1,-1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,68.6684842109
1997-12-15,3,3,3,1,2,2,3,3,1,2,1,1,1,-1,-1,-1,-1,-1,-1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,69.113485916
1997-12-16,3,3,3,3,1,2,3,3,1,1,2,1,1,1,-1,-1,-1,-1,-1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,69.6189097291
1997-12-17,2,3,3,3,3,2,3,3,1,1,1,2,1,1,1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,69.5026204371
1997-12-18,2,2,3,3,3,2,3,3,1,1,1,1,2,-1,1,1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,68.838444781
1997-12-19,3,2,2,3,3,3,3,3,1,1,1,1,1,-1,-1,1,1,-1,-1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,68.0436097117
1997-12-22,5,3,2,2,3,3,3,3,2,1,1,1,1,1,-1,-1,1,1,-2,-1,-1,1,0,1,1,1,1,2,1,1,1,1,1,1,1,1,3,68.5454434491
1997-12-23,3,5,3,2,2,3,3,3,2,2,1,1,1,-1,1,-1,-1,1,-1,-1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,4,67.6889030183
1997-12-24,3,3,5,3,2,3,3,3,1,2,2,1,1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,0,1,1,1,2,1,1,1,1,1,1,1,3,67.3318862377
1997-12-26,2,3,3,5,3,3,3,3,1,1,2,2,1,-1,-1,-1,1,-1,-1,-1,-1,0,1,1,1,0,1,1,2,1,1,1,1,1,1,1,3,67.4531286956
1997-12-29,1,2,3,3,5,3,2,3,1,1,1,2,2,-1,-1,-1,-1,1,-1,-1,-1,0,0,1,1,1,1,1,2,1,1,1,1,1,1,1,3,68.4814547607
1997-12-30,2,1,2,3,3,3,2,3,1,1,1,1,2,1,-1,-1,-1,-1,-1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,69.5254938782
1997-12-31,3,2,1,2,3,3,3,3,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,2,1,3,69.6961300337
1998-01-02,3,3,2,1,2,3,3,3,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,2,2,4,70.0418947111
1998-01-05,2,3,3,2,1,3,3,3,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,2,2,4,70.2663783222
1998-01-06,3,2,3,3,2,3,3,3,1,1,1,1,1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,69.3525842367
1998-01-07,2,3,2,3,3,2,3,3,1,1,1,1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,69.2290860675
1998-01-08,3,2,3,2,3,2,3,3,1,1,1,1,1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,68.8519275437
1998-01-09,3,3,2,3,2,2,3,3,1,1,1,1,1,-1,1,-1,-1,1,1,-1,-1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,66.9569611374
1998-01-12,5,3,3,2,3,3,3,3,3,1,1,1,1,-1,-1,1,-1,-1,-1,-2,-1,1,0,1,1,1,2,1,1,1,1,1,1,1,1,1,3,66.9165471846
1998-01-13,5,5,3,3,2,3,3,3,3,3,1,1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,0,1,1,2,1,1,1,1,1,1,1,1,1,3,68.3310364562
1998-01-14,3,5,5,3,3,4,3,3,2,3,3,1,1,1,1,-1,-1,1,-1,-1,-1,1,1,1,0,1,1,1,1,1,1,1,1,1,2,2,4,68.7800806778
1998-01-15,3,3,5,5,3,4,3,3,1,2,3,3,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,0,1,1,1,1,1,1,1,1,2,2,4,68.3388830261
1998-01-16,2,3,4,5,5,4,3,4,1,1,2,3,3,-1,1,1,1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,69.1842196779
1998-01-20,3,2,3,4,5,4,3,3,1,1,1,2,3,1,-1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,70.0643468778
1998-01-21,3,3,2,3,4,4,3,3,2,1,1,1,2,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,69.7073445255
1998-01-22,3,3,3,2,3,4,3,3,1,2,1,1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,4,69.0461156864
1998-01-23,3,3,3,3,2,4,3,3,1,1,2,1,1,-1,-1,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,69.0495068993
1998-01-26,4,3,3,3,3,4,3,3,2,1,1,2,1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,68.9911315778
1998-01-27,3,4,3,3,3,4,3,3,1,2,1,1,2,-1,-1,-1,-1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,69.3570746108
1998-01-28,5,3,4,3,3,3,3,3,2,1,2,1,1,1,-1,-1,-1,-1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,70.1406453898
1998-01-29,3,4,3,4,3,3,3,3,1,2,1,2,1,1,1,-1,-1,-1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,70.5021529824
1998-01-30,5,3,4,3,4,3,3,3,2,1,2,1,2,1,1,1,-1,-1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,70.7356554918
1998-02-02,3,5,3,4,3,3,3,3,1,2,1,2,1,-1,1,1,1,-1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,71.7953999152
1998-02-03,4,3,5,3,4,3,3,3,2,1,2,1,2,1,-1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,72.1928154562
1998-02-04,2,4,3,5,3,3,3,3,1,2,1,2,1,1,1,-1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,72.1905586268
1998-02-05,2,2,4,3,5,3,3,3,1,1,2,1,2,1,1,1,-1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,72.3814141886
1998-02-06,3,2,2,4,3,3,3,3,2,1,1,2,1,-1,1,1,1,-1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,72.8798527786
1998-02-09,4,3,2,2,4,3,4,3,2,2,1,1,2,1,-1,1,1,1,2,2,2,0,1,1,1,1,0,0,0,1,1,1,1,1,1,2,1,72.8618522541
1998-02-10,2,4,3,2,2,3,3,3,1,2,2,1,1,-1,1,-1,1,1,2,2,3,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,73.2884828123
1998-02-11,3,2,4,3,2,3,3,3,1,1,2,2,1,1,-1,1,-1,1,2,3,2,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,73.3827436779
1998-02-12,3,3,2,4,3,3,3,3,1,1,1,2,2,1,1,-1,1,-1,1,2,3,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,73.5219474906
1998-02-13,3,3,3,2,4,3,3,3,2,1,1,1,2,1,1,1,-1,1,1,2,3,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,73.3244059662
1998-02-17,2,3,3,3,2,3,3,3,1,2,1,1,1,-1,1,1,1,-1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,73.710584611
1998-02-18,2,2,3,3,3,3,3,3,1,1,2,1,1,-1,-1,1,1,1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,74.0743102008
1998-02-19,2,2,2,3,3,3,3,3,1,1,1,2,1,1,-1,-1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,74.00132906
1998-02-20,2,2,2,2,3,3,3,3,1,1,1,1,2,-1,1,-1,-1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,74.3661504231
1998-02-23,3,2,2,2,2,3,3,3,1,1,1,1,1,1,-1,1,-1,-1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,74.8062519665
1998-02-24,2,3,2,2,2,2,3,3,1,1,1,1,1,-1,1,-1,1,-1,1,2,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,74.3235184596
1998-02-25,2,2,3,2,2,2,3,3,1,1,1,1,1,-1,-1,1,-1,1,1,2,2,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,74.9342028966
1998-02-26,2,2,2,3,2,2,3,3,1,1,1,1,1,1,-1,-1,1,-1,1,2,2,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,75.3810284561
1998-02-27,2,2,2,2,3,2,3,3,1,1,1,1,1,1,1,-1,-1,1,1,2,2,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,75.4955232709
1998-03-02,2,2,2,2,2,2,3,3,1,1,1,1,1,1,1,1,-1,-1,1,2,2,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,75.4461126952
1998-03-03,3,2,2,2,2,2,3,3,1,1,1,1,1,-1,1,1,1,-1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,75.5898220838
1998-03-04,2,3,2,2,2,2,3,3,1,1,1,1,1,1,-1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,75.3653005261
1998-03-05,3,2,3,2,2,3,3,3,1,1,1,1,1,-1,1,-1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,2,74.5345531523
1998-03-06,5,3,2,3,2,3,3,3,2,1,1,1,1,1,-1,1,-1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,2,75.8166009133
1998-03-09,4,5,3,2,3,3,3,3,2,2,1,1,1,1,1,-1,1,-1,1,1,2,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1,2,75.8367969152
1998-03-10,2,4,4,3,2,3,3,3,1,2,2,1,1,1,1,1,-1,1,1,1,2,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,2,76.4879103047
1998-03-11,3,2,4,4,3,3,3,3,2,1,2,2,1,1,1,1,1,-1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,2,76.9010305932
1998-03-12,2,3,2,4,4,3,3,3,1,2,1,2,2,1,1,1,1,1,1,1,2,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,2,77.1480049827
1998-03-13,2,2,4,2,4,3,3,3,1,1,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,2,77.1053188645
1998-03-16,2,2,2,4,2,3,3,3,1,1,1,2,1,-1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,77.6868579826
1998-03-17,2,2,2,2,4,3,3,3,1,1,1,1,2,1,-1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,77.9450697116
1998-03-18,3,2,2,2,2,3,3,3,1,1,1,1,1,1,1,-1,1,1,1,1,3,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,78.1358862206
1998-03-19,2,3,2,2,2,3,3,3,1,1,1,1,1,1,1,1,-1,1,1,2,2,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,78.4322716264
1998-03-20,2,2,3,2,2,3,3,3,1,1,1,1,1,1,1,1,1,-1,1,1,2,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,79.1012178567
1998-03-23,2,2,2,3,2,2,3,3,1,1,1,1,1,1,1,1,1,1,1,2,3,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,79.0088875864
1998-03-24,3,2,2,2,3,3,3,3,1,1,1,1,1,-1,1,1,1,1,1,1,3,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,79.5560557703
1998-03-25,3,3,2,2,2,2,3,3,2,2,2,1,1,1,-1,1,1,1,1,2,3,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,79.6415805726
1998-03-26,3,3,3,2,2,3,3,3,2,2,2,2,1,-1,1,-1,1,1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,79.2790723566
1998-03-27,3,3,3,3,2,3,3,3,2,2,2,2,2,1,-1,1,-1,1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,79.2318145152
1998-03-30,2,3,3,3,3,3,3,3,1,2,2,2,2,-1,1,-1,1,-1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,78.9571110287
1998-03-31,2,2,3,3,3,3,3,3,2,1,2,2,2,-1,-1,1,-1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,79.2610746436
1998-04-01,4,2,2,3,3,3,3,3,2,2,1,2,2,-1,-1,-1,1,-1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,79.7440582355
1998-04-02,2,4,2,2,3,3,3,3,1,2,2,1,2,1,-1,-1,-1,1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,80.4859689551
1998-04-03,3,2,4,2,2,3,3,3,2,1,2,2,1,1,1,-1,-1,-1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,81.0736438853
1998-04-06,3,3,2,4,2,3,3,3,2,2,1,2,2,1,1,1,-1,-1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,80.8124877149
1998-04-07,3,3,3,2,4,3,3,3,2,2,2,1,2,-1,1,1,1,-1,1,2,3,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,2,80.1099663721
