,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,Q
1988-05-10,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,-2.0,-2.0,-2.0,1.0,1.0,3.0,0.0,2.0,2.0,2.0,2.0,3.0,0.0,3.0,2.0,2.0,3.0,0.0,3.0,3.0,3.0,0.0,Buy,0.0425272221123
1988-05-11,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,-2.0,-2.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,2.0,2.0,2.0,3.0,0.0,3.0,2.0,3.0,2.0,2.0,2.0,0.0,Buy,0.0582958743117
1988-05-11,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,-2.0,-2.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,2.0,2.0,2.0,3.0,0.0,3.0,2.0,3.0,2.0,2.0,2.0,0.0,Sell,0.037158238858
1988-05-12,2.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,-2.0,1.0,3.0,2.0,-2.0,1.0,1.0,3.0,0.0,2.0,2.0,3.0,0.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,2.0,0.0,Buy,0.0525910048157
1988-05-12,2.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,-2.0,1.0,3.0,2.0,-2.0,1.0,1.0,3.0,0.0,2.0,2.0,3.0,0.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,2.0,0.0,Sell,0.0317007560915
1988-05-13,2.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,-2.0,1.0,3.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,Buy,0.0455071255712
1988-05-13,2.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,-2.0,1.0,3.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,Sell,0.020130668424
1988-05-16,5.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,-2.0,1.0,3.0,1.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,5.0,Sell,0.0301812771476
1988-05-16,5.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,-2.0,1.0,3.0,1.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,5.0,Buy,0.0195618334397
1988-05-17,5.0,5.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0,-2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,4.0,0.0,0.0,0.0,5.0,Sell,0.0421551245136
1988-05-17,5.0,5.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0,-2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,4.0,0.0,0.0,0.0,5.0,Buy,0.0121617942002
1988-05-18,4.0,4.0,5.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,-5.0,4.0,4.0,5.0,-2.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,5.0,3.0,5.0,1.0,5.0,5.0,Buy,0.0584468691954
1988-05-18,4.0,4.0,5.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,-5.0,4.0,4.0,5.0,-2.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,5.0,3.0,5.0,1.0,5.0,5.0,Sell,0.0421018156977
1988-05-19,3.0,4.0,4.0,5.0,2.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,-5.0,-5.0,4.0,4.0,5.0,1.0,2.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,5.0,2.0,5.0,5.0,Buy,0.0608945512806
1988-05-19,3.0,4.0,4.0,5.0,2.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,-5.0,-5.0,4.0,4.0,5.0,1.0,2.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,5.0,2.0,5.0,5.0,Sell,0.030185135039
1988-05-20,4.0,3.0,4.0,4.0,5.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,-5.0,-5.0,4.0,4.0,1.0,2.0,2.0,2.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,5.0,0.0,5.0,5.0,Sell,0.0389074399302
1988-05-20,4.0,3.0,4.0,4.0,5.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,-5.0,-5.0,4.0,4.0,1.0,2.0,2.0,2.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,5.0,0.0,5.0,5.0,Buy,0.045305170718
1988-05-23,3.0,4.0,3.0,4.0,4.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,-5.0,-5.0,3.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,5.0,Sell,0.0410144934651
1988-05-23,3.0,4.0,3.0,4.0,4.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,-5.0,-5.0,3.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,5.0,Buy,0.0567944210034
1988-05-24,3.0,3.0,4.0,3.0,4.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,-1.0,5.0,3.0,-5.0,-5.0,2.0,2.0,3.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,5.0,Sell,0.0439783601324
1988-05-24,3.0,3.0,4.0,3.0,4.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,-1.0,5.0,3.0,-5.0,-5.0,2.0,2.0,3.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,5.0,Buy,0.0593731375759
1988-05-25,4.0,3.0,3.0,4.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,-2.0,5.0,4.0,-5.0,2.0,2.0,3.0,2.0,3.0,0.0,5.0,0.0,0.0,2.0,2.0,0.0,3.0,2.0,0.0,2.0,0.0,2.0,5.0,Buy,0.0626467641237
1988-05-25,4.0,3.0,3.0,4.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,-2.0,5.0,4.0,-5.0,2.0,2.0,3.0,2.0,3.0,0.0,5.0,0.0,0.0,2.0,2.0,0.0,3.0,2.0,0.0,2.0,0.0,2.0,5.0,Sell,0.0477081507901
1988-05-26,5.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,-2.0,5.0,4.0,2.0,2.0,3.0,4.0,0.0,2.0,3.0,0.0,5.0,0.0,0.0,2.0,2.0,4.0,0.0,4.0,3.0,4.0,5.0,Sell,0.0615576300531
1988-05-26,5.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,-2.0,5.0,4.0,2.0,2.0,3.0,4.0,0.0,2.0,3.0,0.0,5.0,0.0,0.0,2.0,2.0,4.0,0.0,4.0,3.0,4.0,5.0,Buy,0.066874497581
1988-05-27,4.0,5.0,4.0,3.0,3.0,4.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,-2.0,5.0,2.0,2.0,3.0,0.0,2.0,4.0,0.0,2.0,3.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,5.0,Sell,0.0523817868266
1988-05-27,4.0,5.0,4.0,3.0,3.0,4.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,-2.0,5.0,2.0,2.0,3.0,0.0,2.0,4.0,0.0,2.0,3.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,5.0,Buy,0.0843014527675
1988-05-31,3.0,4.0,5.0,4.0,3.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,3.0,-2.0,1.0,2.0,2.0,2.0,3.0,0.0,2.0,4.0,0.0,2.0,3.0,0.0,5.0,2.0,2.0,2.0,2.0,2.0,5.0,Sell,0.0276929310321
1988-05-31,3.0,4.0,5.0,4.0,3.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,3.0,-2.0,1.0,2.0,2.0,2.0,3.0,0.0,2.0,4.0,0.0,2.0,3.0,0.0,5.0,2.0,2.0,2.0,2.0,2.0,5.0,Buy,0.0716196292426
1988-06-01,4.0,3.0,4.0,5.0,4.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,4.0,3.0,1.0,2.0,2.0,3.0,5.0,2.0,3.0,0.0,2.0,4.0,0.0,2.0,3.0,3.0,5.0,3.0,2.0,3.0,5.0,Buy,0.0256593652731
1988-06-01,4.0,3.0,4.0,5.0,4.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,4.0,3.0,1.0,2.0,2.0,3.0,5.0,2.0,3.0,0.0,2.0,4.0,0.0,2.0,3.0,3.0,5.0,3.0,2.0,3.0,5.0,Sell,0.0386126736913
1988-06-02,5.0,4.0,3.0,4.0,5.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,2.0,3.0,4.0,2.0,3.0,3.0,4.0,2.0,3.0,5.0,2.0,3.0,0.0,2.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,5.0,Sell,0.0265985576941
1988-06-02,5.0,4.0,3.0,4.0,5.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,2.0,3.0,4.0,2.0,3.0,3.0,4.0,2.0,3.0,5.0,2.0,3.0,0.0,2.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,5.0,Buy,0.0523948765345
1988-06-03,5.0,5.0,4.0,3.0,3.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-2.0,5.0,5.0,2.0,3.0,2.0,2.0,2.0,3.0,4.0,4.0,2.0,3.0,5.0,2.0,3.0,0.0,2.0,5.0,0.0,5.0,3.0,5.0,5.0,Sell,0.0079093547879
1988-06-03,5.0,5.0,4.0,3.0,3.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-2.0,5.0,5.0,2.0,3.0,2.0,2.0,2.0,3.0,4.0,4.0,2.0,3.0,5.0,2.0,3.0,0.0,2.0,5.0,0.0,5.0,3.0,5.0,5.0,Buy,0.0372443579885
1988-06-06,5.0,5.0,5.0,4.0,3.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,-2.0,5.0,5.0,2.0,2.0,3.0,3.0,0.0,0.0,3.0,4.0,4.0,2.0,3.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,Buy,0.011740604542
1988-06-06,5.0,5.0,5.0,4.0,3.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,-2.0,5.0,5.0,2.0,2.0,3.0,3.0,0.0,0.0,3.0,4.0,4.0,2.0,3.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,Sell,0.0125115882381
1988-06-07,5.0,5.0,5.0,5.0,4.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,-2.0,5.0,5.0,2.0,3.0,3.0,4.0,2.0,0.0,0.0,3.0,4.0,4.0,2.0,3.0,5.0,4.0,0.0,4.0,0.0,4.0,5.0,Buy,0.0178641891814
1988-06-07,5.0,5.0,5.0,5.0,4.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,-2.0,5.0,5.0,2.0,3.0,3.0,4.0,2.0,0.0,0.0,3.0,4.0,4.0,2.0,3.0,5.0,4.0,0.0,4.0,0.0,4.0,5.0,Sell,0.0130035168067
1988-06-08,5.0,5.0,5.0,5.0,5.0,5.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,-2.0,5.0,2.0,3.0,3.0,5.0,3.0,4.0,2.0,0.0,0.0,3.0,4.0,4.0,2.0,5.0,0.0,5.0,0.0,5.0,5.0,Buy,-0.0117610156484
1988-06-08,5.0,5.0,5.0,5.0,5.0,5.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,-2.0,5.0,2.0,3.0,3.0,5.0,3.0,4.0,2.0,0.0,0.0,3.0,4.0,4.0,2.0,5.0,0.0,5.0,0.0,5.0,5.0,Sell,0.0197418089275
1988-06-09,5.0,5.0,5.0,4.0,4.0,5.0,5.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,5.0,-2.0,2.0,3.0,3.0,4.0,3.0,5.0,3.0,4.0,2.0,0.0,0.0,3.0,4.0,5.0,0.0,5.0,0.0,5.0,5.0,Sell,0.0183744421762
1988-06-09,5.0,5.0,5.0,4.0,4.0,5.0,5.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,5.0,-2.0,2.0,3.0,3.0,4.0,3.0,5.0,3.0,4.0,2.0,0.0,0.0,3.0,4.0,5.0,0.0,5.0,0.0,5.0,5.0,Buy,0.027642078185
1988-06-10,3.0,5.0,5.0,5.0,4.0,5.0,5.0,3.0,1.0,4.0,1.0,1.0,1.0,-5.0,2.0,1.0,5.0,5.0,1.0,2.0,3.0,0.0,4.0,4.0,3.0,5.0,3.0,4.0,2.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,5.0,Sell,0.0260791914367
1988-06-10,3.0,5.0,5.0,5.0,4.0,5.0,5.0,3.0,1.0,4.0,1.0,1.0,1.0,-5.0,2.0,1.0,5.0,5.0,1.0,2.0,3.0,0.0,4.0,4.0,3.0,5.0,3.0,4.0,2.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,5.0,Buy,0.0270264460012
1988-06-13,2.0,3.0,5.0,5.0,5.0,5.0,5.0,3.0,1.0,1.0,4.0,1.0,1.0,4.0,-5.0,2.0,1.0,5.0,1.0,2.0,3.0,4.0,0.0,0.0,4.0,4.0,3.0,5.0,3.0,4.0,2.0,5.0,0.0,5.0,0.0,5.0,5.0,Buy,0.0373016910741
1988-06-13,2.0,3.0,5.0,5.0,5.0,5.0,5.0,3.0,1.0,1.0,4.0,1.0,1.0,4.0,-5.0,2.0,1.0,5.0,1.0,2.0,3.0,4.0,0.0,0.0,4.0,4.0,3.0,5.0,3.0,4.0,2.0,5.0,0.0,5.0,0.0,5.0,5.0,Sell,0.0198589371593
1988-06-14,1.0,2.0,3.0,5.0,5.0,5.0,5.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,-5.0,2.0,1.0,1.0,2.0,3.0,4.0,2.0,4.0,0.0,0.0,4.0,4.0,3.0,5.0,3.0,5.0,0.0,5.0,0.0,5.0,5.0,Sell,0.0287886974689
1988-06-14,1.0,2.0,3.0,5.0,5.0,5.0,5.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,-5.0,2.0,1.0,1.0,2.0,3.0,4.0,2.0,4.0,0.0,0.0,4.0,4.0,3.0,5.0,3.0,5.0,0.0,5.0,0.0,5.0,5.0,Buy,0.0198992427651
1988-06-15,2.0,1.0,2.0,3.0,5.0,5.0,5.0,3.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,4.0,-5.0,2.0,1.0,2.0,3.0,3.0,0.0,4.0,2.0,4.0,0.0,0.0,4.0,4.0,3.0,5.0,0.0,5.0,2.0,5.0,5.0,Sell,0.0394906350383
1988-06-15,2.0,1.0,2.0,3.0,5.0,5.0,5.0,3.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,4.0,-5.0,2.0,1.0,2.0,3.0,3.0,0.0,4.0,2.0,4.0,0.0,0.0,4.0,4.0,3.0,5.0,0.0,5.0,2.0,5.0,5.0,Buy,-0.0188984071571
1988-06-16,1.0,2.0,1.0,2.0,3.0,5.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,-2.0,3.0,1.0,4.0,-5.0,1.0,2.0,3.0,2.0,3.0,3.0,0.0,4.0,2.0,4.0,0.0,0.0,4.0,5.0,0.0,5.0,5.0,5.0,5.0,Buy,0.0537168244746
1988-06-16,1.0,2.0,1.0,2.0,3.0,5.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,-2.0,3.0,1.0,4.0,-5.0,1.0,2.0,3.0,2.0,3.0,3.0,0.0,4.0,2.0,4.0,0.0,0.0,4.0,5.0,0.0,5.0,5.0,5.0,5.0,Sell,0.0225413053943
1988-06-17,2.0,1.0,2.0,1.0,2.0,5.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,-5.0,-2.0,3.0,1.0,4.0,-1.0,1.0,2.0,0.0,0.0,2.0,3.0,3.0,0.0,4.0,2.0,4.0,0.0,5.0,0.0,5.0,4.0,5.0,5.0,Buy,0.03186206263
1988-06-17,2.0,1.0,2.0,1.0,2.0,5.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,-5.0,-2.0,3.0,1.0,4.0,-1.0,1.0,2.0,0.0,0.0,2.0,3.0,3.0,0.0,4.0,2.0,4.0,0.0,5.0,0.0,5.0,4.0,5.0,5.0,Sell,0.0269640868362
1988-06-20,2.0,2.0,1.0,2.0,1.0,5.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,-5.0,-2.0,3.0,1.0,-1.0,2.0,3.0,2.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,4.0,2.0,5.0,0.0,5.0,0.0,5.0,5.0,Buy,0.0378744286674
1988-06-20,2.0,2.0,1.0,2.0,1.0,5.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,-5.0,-2.0,3.0,1.0,-1.0,2.0,3.0,2.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,4.0,2.0,5.0,0.0,5.0,0.0,5.0,5.0,Sell,0.0245541195389
1988-06-21,1.0,2.0,2.0,1.0,2.0,5.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,-5.0,-2.0,3.0,-1.0,2.0,3.0,0.0,5.0,2.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,5.0,1.0,5.0,0.0,5.0,5.0,Buy,0.0347916656275
1988-06-21,1.0,2.0,2.0,1.0,2.0,5.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,-5.0,-2.0,3.0,-1.0,2.0,3.0,0.0,5.0,2.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,5.0,1.0,5.0,0.0,5.0,5.0,Sell,0.0131043398362
1988-06-22,2.0,1.0,2.0,2.0,1.0,5.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0,-5.0,-2.0,-1.0,2.0,3.0,4.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,2.0,3.0,5.0,4.0,5.0,0.0,5.0,5.0,Sell,0.0198625434143
1988-06-22,2.0,1.0,2.0,2.0,1.0,5.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0,-5.0,-2.0,-1.0,2.0,3.0,4.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,2.0,3.0,5.0,4.0,5.0,0.0,5.0,5.0,Buy,0.0149141041321
1988-06-23,2.0,2.0,1.0,2.0,2.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,5.0,-5.0,1.0,2.0,3.0,3.0,3.0,4.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,3.0,5.0,5.0,0.0,5.0,5.0,Buy,0.0277829990455
1988-06-23,2.0,2.0,1.0,2.0,2.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,5.0,-5.0,1.0,2.0,3.0,3.0,3.0,4.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,3.0,5.0,5.0,0.0,5.0,5.0,Sell,0.0145759600498
1988-06-24,2.0,2.0,2.0,1.0,2.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,5.0,1.0,2.0,3.0,3.0,5.0,3.0,3.0,4.0,0.0,0.0,5.0,2.0,0.0,4.0,2.0,5.0,0.0,5.0,5.0,Sell,0.0218946118168
1988-06-24,2.0,2.0,2.0,1.0,2.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,5.0,1.0,2.0,3.0,3.0,5.0,3.0,3.0,4.0,0.0,0.0,5.0,2.0,0.0,4.0,2.0,5.0,0.0,5.0,5.0,Buy,-0.00330874644212
1988-06-27,1.0,2.0,2.0,2.0,1.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,3.0,1.0,1.0,2.0,4.0,2.0,0.0,3.0,5.0,3.0,3.0,4.0,0.0,0.0,5.0,2.0,5.0,5.0,0.0,5.0,5.0,Buy,0.0303399830037
1988-06-27,1.0,2.0,2.0,2.0,1.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,3.0,1.0,1.0,2.0,4.0,2.0,0.0,3.0,5.0,3.0,3.0,4.0,0.0,0.0,5.0,2.0,5.0,5.0,0.0,5.0,5.0,Sell,0.0253655328399
1988-06-28,1.0,1.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,-5.0,4.0,1.0,4.0,3.0,-1.0,2.0,3.0,0.0,0.0,2.0,0.0,3.0,5.0,3.0,3.0,4.0,0.0,5.0,5.0,5.0,0.0,5.0,5.0,Buy,0.0270434869162
1988-06-28,1.0,1.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,-5.0,4.0,1.0,4.0,3.0,-1.0,2.0,3.0,0.0,0.0,2.0,0.0,3.0,5.0,3.0,3.0,4.0,0.0,5.0,5.0,5.0,0.0,5.0,5.0,Sell,0.035926936544
1988-06-29,1.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,-5.0,4.0,1.0,4.0,-1.0,2.0,4.0,2.0,3.0,0.0,0.0,2.0,0.0,3.0,5.0,3.0,3.0,5.0,5.0,5.0,0.0,5.0,5.0,Buy,0.0488090108733
1988-06-29,1.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,-5.0,4.0,1.0,4.0,-1.0,2.0,4.0,2.0,3.0,0.0,0.0,2.0,0.0,3.0,5.0,3.0,3.0,5.0,5.0,5.0,0.0,5.0,5.0,Sell,0.0273617581238
1988-06-30,1.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,-4.0,3.0,-5.0,4.0,1.0,1.0,1.0,4.0,2.0,3.0,2.0,3.0,0.0,0.0,2.0,0.0,3.0,5.0,5.0,2.0,5.0,0.0,5.0,4.0,Sell,0.0382137415673
1988-06-30,1.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,-4.0,3.0,-5.0,4.0,1.0,1.0,1.0,4.0,2.0,3.0,2.0,3.0,0.0,0.0,2.0,0.0,3.0,5.0,5.0,2.0,5.0,0.0,5.0,4.0,Buy,-0.0113543965699
1988-07-01,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,-4.0,3.0,-5.0,4.0,1.0,1.0,4.0,2.0,0.0,2.0,3.0,2.0,3.0,0.0,0.0,2.0,0.0,4.0,0.0,5.0,0.0,5.0,0.0,Sell,0.00830018390285
1988-07-01,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,-4.0,3.0,-5.0,4.0,1.0,1.0,4.0,2.0,0.0,2.0,3.0,2.0,3.0,0.0,0.0,2.0,0.0,4.0,0.0,5.0,0.0,5.0,0.0,Buy,0.0519683305589
1988-07-05,2.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,-5.0,5.0,-4.0,3.0,-5.0,-1.0,1.0,4.0,2.0,0.0,2.0,0.0,2.0,3.0,2.0,3.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,Sell,0.0131292363749
1988-07-05,2.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,-5.0,5.0,-4.0,3.0,-5.0,-1.0,1.0,4.0,2.0,0.0,2.0,0.0,2.0,3.0,2.0,3.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,Buy,-0.00815899987557
1988-07-06,1.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,-5.0,5.0,-4.0,3.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,3.0,2.0,3.0,5.0,0.0,5.0,4.0,5.0,0.0,Buy,0.0185121143656
1988-07-06,1.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,-5.0,5.0,-4.0,3.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,3.0,2.0,3.0,5.0,0.0,5.0,4.0,5.0,0.0,Sell,0.00944894692779
1988-07-07,1.0,1.0,2.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,-4.0,5.0,-5.0,5.0,-4.0,-1.0,-1.0,3.0,5.0,3.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,3.0,5.0,0.0,5.0,2.0,5.0,0.0,Sell,0.0143866191688
1988-07-07,1.0,1.0,2.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,-4.0,5.0,-5.0,5.0,-4.0,-1.0,-1.0,3.0,5.0,3.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,3.0,5.0,0.0,5.0,2.0,5.0,0.0,Buy,0.00542160276562
1988-07-08,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,5.0,-5.0,5.0,-1.0,-1.0,3.0,2.0,3.0,5.0,3.0,0.0,0.0,2.0,0.0,2.0,0.0,5.0,0.0,5.0,4.0,5.0,0.0,Sell,0.0194675058909
