,col1,col2,col3,col4,col5,Q
1989-08-02,-0.266219616522,-0.0318916385732,-0.00696778402568,-0.0484058807876,Buy,0.00780435699825
1989-08-03,-0.266057226476,-0.0328288696112,-0.0067808226311,-0.0482400297459,Sell,0.0087690338173
1989-08-03,-0.266057226476,-0.0328288696112,-0.0067808226311,-0.0482400297459,Buy,-0.00630223585516
1989-08-04,-0.266870994728,-0.0315405645182,-0.002102180667,-0.0412886971962,Sell,0.00217810971283
1989-08-04,-0.266870994728,-0.0315405645182,-0.002102180667,-0.0412886971962,Buy,0.0123165399342
1989-08-07,-0.266180618585,-0.0318362679789,-0.00252699750641,-0.0356952541922,Buy,0.00414245591598
1989-08-07,-0.266180618585,-0.0318362679789,-0.00252699750641,-0.0356952541922,Sell,0.00200177834418
1989-08-08,-0.266138203623,-0.0320587247086,-0.00113813115552,-0.040112960324,Sell,0.00384231093552
1989-08-08,-0.266138203623,-0.0320587247086,-0.00113813115552,-0.040112960324,Buy,-0.00729160335372
1989-08-09,-0.267001354403,-0.0321156937377,0.00119439771059,-0.051678826849,Sell,0.00352421726018
1989-08-09,-0.267001354403,-0.0321156937377,0.00119439771059,-0.051678826849,Buy,0.00527966786125
1989-08-10,-0.266757240857,-0.0302528204103,0.00295587534104,-0.0319197244848,Buy,0.00488392238612
1989-08-10,-0.266757240857,-0.0302528204103,0.00295587534104,-0.0319197244848,Sell,8.26227015317e-06
1989-08-11,-0.266510779575,-0.0305352794781,0.00349998825488,-0.044070107588,Sell,6.53768634803e-05
1989-08-11,-0.266510779575,-0.0305352794781,0.00349998825488,-0.044070107588,Buy,-0.00643848142641
1989-08-14,-0.266901089298,-0.0296447497744,0.00528475114868,-0.0465282936328,Buy,-0.00315424912631
1989-08-14,-0.266901089298,-0.0296447497744,0.00528475114868,-0.0465282936328,Sell,0.000232031300286
1989-08-15,-0.267065072423,-0.0276022030315,0.00755846017288,-0.0367600675373,Sell,0.000665485148122
1989-08-15,-0.267065072423,-0.0276022030315,0.00755846017288,-0.0367600675373,Buy,0.000422122045191
1989-08-16,-0.267483793562,-0.0269182826689,0.00821423011389,-0.0435651702667,Sell,0.00167908880409
1989-08-16,-0.267483793562,-0.0269182826689,0.00821423011389,-0.0435651702667,Buy,-0.00710126990284
1989-08-17,-0.268003416303,-0.0250290274735,0.0105993751803,-0.0446431621499,Sell,0.00344536041346
1989-08-17,-0.268003416303,-0.0250290274735,0.0105993751803,-0.0446431621499,Buy,-0.00512130385763
1989-08-18,-0.268840271167,-0.0236599535986,0.0115066293009,-0.0496257189968,Buy,-0.00120609530158
1989-08-18,-0.268840271167,-0.0236599535986,0.0115066293009,-0.0496257189968,Sell,0.00583281036335
1989-08-21,-0.269440255235,-0.0210682552605,0.0138770038833,-0.0474915191318,Sell,0.00865062876756
1989-08-21,-0.269440255235,-0.0210682552605,0.0138770038833,-0.0474915191318,Buy,0.00157161188188
1989-08-22,-0.269639531747,-0.0179244732031,0.0153369902882,-0.0346688466233,Sell,0.00818792607647
1989-08-22,-0.269639531747,-0.0179244732031,0.0153369902882,-0.0346688466233,Buy,0.0124834779504
1989-08-23,-0.269646136902,-0.0172544144419,0.0135674008141,-0.0450482701789,Sell,0.00261885852115
1989-08-23,-0.269646136902,-0.0172544144419,0.0135674008141,-0.0450482701789,Buy,0.0130102500206
1989-08-24,-0.268849191184,-0.0167180800816,0.0105796391704,-0.0470961632554,Sell,0.00517531419694
1989-08-24,-0.268849191184,-0.0167180800816,0.0105796391704,-0.0470961632554,Buy,0.00162057004478
1989-08-25,-0.26918392603,-0.0155262030705,0.0101207652386,-0.0489578434881,Sell,0.00531569606002
1989-08-25,-0.26918392603,-0.0155262030705,0.0101207652386,-0.0489578434881,Buy,0.00810198245103
1989-08-28,-0.269485003227,-0.0153782946589,0.00761408774807,-0.0536040475995,Buy,0.00958119224502
1989-08-28,-0.269485003227,-0.0153782946589,0.00761408774807,-0.0536040475995,Sell,0.00737538530237
1989-08-29,-0.268911576428,-0.0147541412265,0.00586892576797,-0.0517265572453,Buy,0.0115041066217
1989-08-29,-0.268911576428,-0.0147541412265,0.00586892576797,-0.0517265572453,Sell,0.00455389829783
1989-08-30,-0.268497971228,-0.0150629841051,0.00251160955159,-0.0498602188974,Sell,0.0037742608101
1989-08-30,-0.268497971228,-0.0150629841051,0.00251160955159,-0.0498602188974,Buy,0.00748768448634
1989-08-31,-0.268428478296,-0.0150152025082,0.000890180460667,-0.0463308199578,Sell,0.00654022095919
1989-08-31,-0.268428478296,-0.0150152025082,0.000890180460667,-0.0463308199578,Buy,0.00410471144578
1989-09-01,-0.268303785075,-0.01544296562,-0.000827466012263,-0.0467258523954,Sell,0.00227331672919
1989-09-01,-0.268303785075,-0.01544296562,-0.000827466012263,-0.0467258523954,Buy,0.00971453742084
1989-09-05,-0.267832293984,-0.015655479796,-0.00144612535938,-0.0482039784934,Sell,0.00536030085861
1989-09-05,-0.267832293984,-0.015655479796,-0.00144612535938,-0.0482039784934,Buy,-0.0169938960672
1989-09-06,-0.26946925449,-0.0136344534121,0.0028993173641,-0.0434884025422,Buy,0.00130805817272
1989-09-06,-0.26946925449,-0.0136344534121,0.0028993173641,-0.0434884025422,Sell,0.00843591671355
1989-09-07,-0.270015935669,-0.0133146755539,0.00296200376246,-0.0481774858215,Buy,0.0125901294596
1989-09-07,-0.270015935669,-0.0133146755539,0.00296200376246,-0.0481774858215,Sell,0.00519574344975
1989-09-08,-0.269643152563,-0.0120524740168,0.00300844635826,-0.0375230420265,Sell,0.0057050815281
1989-09-08,-0.269643152563,-0.0120524740168,0.00300844635826,-0.0375230420265,Buy,0.0095420018179
1989-09-11,-0.269506784479,-0.0128709404193,0.0011197918169,-0.0486845323034,Buy,0.0111922451949
1989-09-11,-0.269506784479,-0.0128709404193,0.0011197918169,-0.0486845323034,Sell,0.00423278005204
1989-09-12,-0.268986110677,-0.0127525766116,0.000211974720938,-0.047774636104,Sell,0.0122246260339
1989-09-12,-0.268986110677,-0.0127525766116,0.000211974720938,-0.047774636104,Buy,0.00808144656443
1989-09-13,-0.269238019565,-0.012540987741,0.000360405285723,-0.0502392751043,Buy,0.0106126714267
1989-09-13,-0.269238019565,-0.012540987741,0.000360405285723,-0.0502392751043,Sell,0.0208774689127
1989-09-14,-0.269939807442,-0.0112468461348,0.00211741662611,-0.0456274398527,Buy,0.0187190384131
1989-09-14,-0.269939807442,-0.0112468461348,0.00211741662611,-0.0456274398527,Sell,0.0322483422083
1989-09-15,-0.270492872101,-0.00953564042852,0.00376523050051,-0.0365331814963,Sell,0.0271011976112
1989-09-15,-0.270492872101,-0.00953564042852,0.00376523050051,-0.0365331814963,Buy,0.0464332824429
1989-09-18,-0.269256323667,-0.0116439210228,-0.00185495816678,-0.0462688888424,Buy,0.0415856192967
1989-09-18,-0.269256323667,-0.0116439210228,-0.00185495816678,-0.0462688888424,Sell,0.0203172071296
1989-09-19,-0.267709228805,-0.012861183173,-0.00501418652909,-0.0466719766682,Sell,0.0242385577002
1989-09-19,-0.267709228805,-0.012861183173,-0.00501418652909,-0.0466719766682,Buy,0.0300323440113
1989-09-20,-0.267279083283,-0.0143304117936,-0.00842411954709,-0.0403335365608,Buy,0.0371250768237
1989-09-20,-0.267279083283,-0.0143304117936,-0.00842411954709,-0.0403335365608,Sell,0.00247168514553
1989-09-21,-0.26412184898,-0.016129742887,-0.0136581503946,-0.0197740314573,Sell,0.00607526397214
1989-09-21,-0.26412184898,-0.016129742887,-0.0136581503946,-0.0197740314573,Buy,0.00783116532733
1989-09-22,-0.264458021599,-0.0197894170456,-0.0160434075868,-0.0350061015362,Buy,-0.00213455414348
1989-09-22,-0.264458021599,-0.0197894170456,-0.0160434075868,-0.0350061015362,Sell,0.0140922428186
1989-09-25,-0.265742352814,-0.0225633514948,-0.0161404660936,-0.0461211349761,Buy,0.0222758048915
1989-09-25,-0.265742352814,-0.0225633514948,-0.0161404660936,-0.0461211349761,Sell,0.0194587757185
1989-09-26,-0.265749945331,-0.0233144335477,-0.012956525482,-0.0482094923337,Sell,0.031025088308
1989-09-26,-0.265749945331,-0.0233144335477,-0.012956525482,-0.0482094923337,Buy,0.0320973814089
1989-09-27,-0.265819613387,-0.0242851295596,-0.0112102670605,-0.0503863126673,Sell,0.0257929215567
1989-09-27,-0.265819613387,-0.0242851295596,-0.0112102670605,-0.0503863126673,Buy,0.0469718608909
1989-09-28,-0.26407863693,-0.0254941278168,-0.0133008529268,-0.0330269825628,Buy,0.0357234289403
1989-09-28,-0.26407863693,-0.0254941278168,-0.0133008529268,-0.0330269825628,Sell,0.0103034761614
1989-09-29,-0.261494971215,-0.0284528211868,-0.0175908611435,-0.0234108781743,Buy,0.0143687761443
1989-09-29,-0.261494971215,-0.0284528211868,-0.0175908611435,-0.0234108781743,Sell,0.00174387067309
1989-10-02,-0.260715002087,-0.0324408652454,-0.0201039053814,-0.031542171838,Sell,0.00113137669896
1989-10-02,-0.260715002087,-0.0324408652454,-0.0201039053814,-0.031542171838,Buy,0.00326514909976
1989-10-03,-0.260591603421,-0.0361037059478,-0.0204752812414,-0.0435488803981,Buy,0.00298524921578
1989-10-03,-0.260591603421,-0.0361037059478,-0.0204752812414,-0.0435488803981,Sell,0.00237297431458
1989-10-04,-0.260636527024,-0.0372124656285,-0.0176242417457,-0.0331914467591,Sell,0.004573148681
1989-10-04,-0.260636527024,-0.0372124656285,-0.0176242417457,-0.0331914467591,Buy,-0.00212934797584
1989-10-05,-0.260893421327,-0.0389086405417,-0.0142054846734,-0.0426218452172,Buy,0.00648906207997
1989-10-05,-0.260893421327,-0.0389086405417,-0.0142054846734,-0.0426218452172,Sell,0.00330472767719
1989-10-06,-0.260583904749,-0.0397926918219,-0.0113809648154,-0.0419527730802,Sell,6.02003959316e-05
1989-10-06,-0.260583904749,-0.0397926918219,-0.0113809648154,-0.0419527730802,Buy,0.00476350089375
1989-10-09,-0.260435037048,-0.0410823752413,-0.00963286199345,-0.0461575924067,Sell,0.000449503522226
1989-10-09,-0.260435037048,-0.0410823752413,-0.00963286199345,-0.0461575924067,Buy,-0.00587954538844
1989-10-10,-0.260825473882,-0.0404081485251,-0.004614077416,-0.0434017884113,Buy,-0.00710683922697
1989-10-10,-0.260825473882,-0.0404081485251,-0.004614077416,-0.0434017884113,Sell,0.00101420066354
1989-10-11,-0.261407010507,-0.0392846833365,0.000292380838886,-0.0428591022723,Buy,-0.0106599559944
1989-10-11,-0.261407010507,-0.0392846833365,0.000292380838886,-0.0428591022723,Sell,0.00200949698046
1989-10-12,-0.262528737723,-0.0367798675245,0.006944310707,-0.0417730377849,Sell,0.00342639603271
1989-10-12,-0.262528737723,-0.0367798675245,0.006944310707,-0.0417730377849,Buy,-0.0660253341681
1989-10-13,-0.267763370382,-0.0260799001373,0.028392124042,-0.0173192058855,Sell,0.00504265667004
1989-10-13,-0.267763370382,-0.0260799001373,0.028392124042,-0.0173192058855,Buy,-0.0202709550832
1989-10-16,-0.270102099552,-0.0212712000696,0.0335642834765,-0.0277297212904,Sell,3.21572465191e-06
1989-10-16,-0.270102099552,-0.0212712000696,0.0335642834765,-0.0277297212904,Buy,0.00691470692475
1989-10-17,-0.270137748986,-0.0158119565082,0.038310025169,-0.0416777160579,Buy,-0.00855551720257
1989-10-17,-0.270137748986,-0.0158119565082,0.038310025169,-0.0416777160579,Sell,3.023120816e-05
1989-10-18,-0.27101674104,-0.0112449950924,0.0386526928894,-0.0514467364608,Buy,0.000103138278641
1989-10-18,-0.27101674104,-0.0112449950924,0.0386526928894,-0.0514467364608,Sell,5.31003911089e-05
1989-10-19,-0.27110214165,-0.00639238120222,0.037246440974,-0.0472487871004,Buy,-0.00843895591014
1989-10-19,-0.27110214165,-0.00639238120222,0.037246440974,-0.0472487871004,Sell,0.000305693640447
1989-10-20,-0.272126210426,-0.00172947796377,0.0357726923844,-0.0426568794209,Sell,0.000804119418262
1989-10-20,-0.272126210426,-0.00172947796377,0.0357726923844,-0.0426568794209,Buy,-0.0170339187606
1989-10-23,-0.273304271352,0.00306769328783,0.0354542884271,-0.0423354704803,Sell,0.00166301984501
1989-10-23,-0.273304271352,0.00306769328783,0.0354542884271,-0.0423354704803,Buy,-0.00944969764301
1989-10-24,-0.275142873232,0.00771537114455,0.0345058745412,-0.0400911246577,Sell,0.00290579545176
1989-10-24,-0.275142873232,0.00771537114455,0.0345058745412,-0.0400911246577,Buy,-0.00131986215919
1989-10-25,-0.274836207067,0.00992412242981,0.0299799740126,-0.0570002531986,Buy,-0.00876972984208
1989-10-25,-0.274836207067,0.00992412242981,0.0299799740126,-0.0570002531986,Sell,0.00442569056692
1989-10-26,-0.275744768146,0.0150958007245,0.0296502971206,-0.0435428743483,Buy,-0.0127292224854
1989-10-26,-0.275744768146,0.0150958007245,0.0296502971206,-0.0435428743483,Sell,0.00641014795089
1989-10-27,-0.277367324612,0.018332181619,0.0273212163715,-0.0483352653197,Sell,0.00916995792992
1989-10-27,-0.277367324612,0.018332181619,0.0273212163715,-0.0483352653197,Buy,-0.00824869206708
1989-10-30,-0.278264156106,0.0226908768549,0.0271765849737,-0.0474676109623,Sell,0.00532946595763
1989-10-30,-0.278264156106,0.0226908768549,0.0271765849737,-0.0474676109623,Buy,0.013422932139
1989-10-31,-0.277682098586,0.0257963083783,0.0219015232829,-0.0323447381135,Sell,0.00306896620854
1989-10-31,-0.277682098586,0.0257963083783,0.0219015232829,-0.0323447381135,Buy,0.00960103077426
1989-11-01,-0.277958180902,0.0251000938788,0.0149582634467,-0.0596856713441,Buy,-0.00581224614457
1989-11-01,-0.277958180902,0.0251000938788,0.0149582634467,-0.0596856713441,Sell,0.00797460647443
1989-11-02,-0.278768667608,0.0270502830788,0.0118388618927,-0.0553442831776,Buy,0.00699814854123
1989-11-02,-0.278768667608,0.0270502830788,0.0118388618927,-0.0553442831776,Sell,0.0132958654846
1989-11-03,-0.27884774792,0.0282288803063,0.00800621760211,-0.0535675410514,Buy,-0.0163924517889
1989-11-03,-0.27884774792,0.0282288803063,0.00800621760211,-0.0535675410514,Sell,0.0203768574526
1989-11-06,-0.281189169502,0.0314951692214,0.0108259579567,-0.0541217979732,Sell,0.0291061951794
1989-11-06,-0.281189169502,0.0314951692214,0.0108259579567,-0.0541217979732,Buy,0.00252543340021
1989-11-07,-0.278431087376,0.0526247363856,0.023857369129,0.180695568747,Buy,0.0399557219645
1989-11-07,-0.278431087376,0.0526247363856,0.023857369129,0.180695568747,Sell,0.0184931624209
1989-11-08,-0.279615984885,0.0433724518931,0.0113746211304,0.057789711177,Sell,0.00529247384325
1989-11-08,-0.279615984885,0.0433724518931,0.0113746211304,0.057789711177,Buy,0.0272992453575
1989-11-09,-0.279723699403,0.0367186339157,0.000523978741969,-0.017553986674,Buy,0.00846756944263
1989-11-09,-0.279723699403,0.0367186339157,0.000523978741969,-0.017553986674,Sell,0.00205728106884
1989-11-10,-0.278972416395,0.0367577446291,-0.00415949391394,-0.00260244039044,Buy,-0.000163132194917
1989-11-10,-0.278972416395,0.0367577446291,-0.00415949391394,-0.00260244039044,Sell,0.00495967348163
1989-11-13,-0.279877358318,0.0324744560967,-0.0101879415884,-0.0415246619069,Sell,0.00669613590598
1989-11-13,-0.279877358318,0.0324744560967,-0.0101879415884,-0.0415246619069,Buy,0.00807291661035
1989-11-14,-0.279959985822,0.0313032685864,-0.0128603667804,-0.040897092224,Buy,0.000541594028763
1989-11-14,-0.279959985822,0.0313032685864,-0.0128603667804,-0.040897092224,Sell,0.0124686139082
1989-11-15,-0.280566197175,0.0305034849864,-0.0140037709097,-0.0379002028693,Sell,0.00700628086455
1989-11-15,-0.280566197175,0.0305034849864,-0.0140037709097,-0.0379002028693,Buy,0.018318278174
1989-11-16,-0.279239286905,0.0313736940735,-0.0153519923235,-0.00153746836426,Buy,0.0131951783052
1989-11-16,-0.279239286905,0.0313736940735,-0.0153519923235,-0.00153746836426,Sell,0.00330857458781
1989-11-17,-0.278754116272,0.0287725125254,-0.0187770907998,-0.00328493625203,Sell,0.00890122697373
1989-11-17,-0.278754116272,0.0287725125254,-0.0187770907998,-0.00328493625203,Buy,-0.00254207912761
1989-11-20,-0.27994994165,0.0257980697279,-0.0184180921386,-0.0309663976308,Buy,-0.0025314409314
1989-11-20,-0.27994994165,0.0257980697279,-0.0184180921386,-0.0309663976308,Sell,0.013144314685
1989-11-21,-0.280615439688,0.0237925361251,-0.0185284683595,-0.0416924160148,Sell,0.0109880877355
1989-11-21,-0.280615439688,0.0237925361251,-0.0185284683595,-0.0416924160148,Buy,0.0181934789331
1989-11-22,-0.280249722224,0.0226727974219,-0.0193504890833,-0.03238569139,Buy,0.0171839168009
1989-11-22,-0.280249722224,0.0226727974219,-0.0193504890833,-0.03238569139,Sell,0.0112982400801
1989-11-24,-0.279022551721,0.0233194864495,-0.0188265708445,0.00169682783291,Buy,0.0160744046419
1989-11-24,-0.279022551721,0.0233194864495,-0.0188265708445,0.00169682783291,Sell,0.0021059906616
1989-11-27,-0.278232813184,0.020487731647,-0.0211799413985,-0.00126425859364,Buy,0.00464950182004
1989-11-27,-0.278232813184,0.020487731647,-0.0211799413985,-0.00126425859364,Sell,0.0017902288956
1989-11-28,-0.278605383191,0.0160892359034,-0.0231931580748,-0.028158579937,Buy,-0.0110793218925
1989-11-28,-0.278605383191,0.0160892359034,-0.0231931580748,-0.028158579937,Sell,0.00544737519578
1989-11-29,-0.276718509961,0.0266286224722,-0.0129237556426,0.12373107635,Sell,0.00964407960192
1989-11-29,-0.276718509961,0.0266286224722,-0.0129237556426,0.12373107635,Buy,0.00191603373051
1989-11-30,-0.280129792121,0.0138973431342,-0.0182222375111,-0.0296912747056,Buy,0.00987103166946
1989-11-30,-0.280129792121,0.0138973431342,-0.0182222375111,-0.0296912747056,Sell,0.0155852958719
1989-12-01,-0.279619156668,0.0151869330006,-0.0155124540448,0.00125773975751,Buy,0.0227529973068
1989-12-01,-0.279619156668,0.0151869330006,-0.0155124540448,0.00125773975751,Sell,0.00263146015597
1989-12-04,-0.278212562286,0.0131394079758,-0.0175163923291,0.00459842432238,Buy,-0.00103693523054
1989-12-04,-0.278212562286,0.0131394079758,-0.0175163923291,0.00459842432238,Sell,0.00578058760574
1989-12-05,-0.279373717393,0.00852601697463,-0.0180509360684,-0.0416334186466,Sell,0.00954995496196
1989-12-05,-0.279373717393,0.00852601697463,-0.0180509360684,-0.0416334186466,Buy,0.00283230888306
1989-12-06,-0.279663599254,0.00750697193714,-0.0169752236445,-0.0393841894646,Buy,0.0138917039169
1989-12-06,-0.279663599254,0.00750697193714,-0.0169752236445,-0.0393841894646,Sell,0.0102277179886
1989-12-07,-0.279846238114,0.00594933917974,-0.0160945145657,-0.0475272523218,Buy,0.0164611038558
1989-12-07,-0.279846238114,0.00594933917974,-0.0160945145657,-0.0475272523218,Sell,0.0103053012764
1989-12-08,-0.278512446745,0.00789152293804,-0.0145431370441,-0.000808749452027,Buy,0.0146851132824
1989-12-08,-0.278512446745,0.00789152293804,-0.0145431370441,-0.000808749452027,Sell,0.00287564548992
1989-12-11,-0.277619393887,0.0058382999897,-0.016406534841,0.00256751450226,Sell,0.000458202569961
1989-12-11,-0.277619393887,0.0058382999897,-0.016406534841,0.00256751450226,Buy,0.00469623836599
1989-12-12,-0.278107273101,0.000588926317547,-0.0189934934677,-0.0399192108737,Sell,0.00182419285411
1989-12-12,-0.278107273101,0.000588926317547,-0.0189934934677,-0.0399192108737,Buy,-0.00834251138695
1989-12-13,-0.274295742857,0.0175264114246,-0.00392122701512,0.184489686789,Sell,0.00393960167979
1989-12-13,-0.274295742857,0.0175264114246,-0.00392122701512,0.184489686789,Buy,-0.00674928526095
1989-12-14,-0.277756760519,0.0059609996825,-0.00929112805115,0.0459197607145,Buy,0.00389531581361
1989-12-14,-0.277756760519,0.0059609996825,-0.00929112805115,0.0459197607145,Sell,0.00760067660317
1989-12-15,-0.279400569207,-0.000462823262265,-0.0109862778594,-0.0338912394939,Sell,0.013029740933
1989-12-15,-0.279400569207,-0.000462823262265,-0.0109862778594,-0.0338912394939,Buy,-0.0309474164718
1989-12-18,-0.28231344836,0.00321726108835,-0.000671441554351,-0.0261337207418,Buy,-0.0227605983955
1989-12-18,-0.28231344836,0.00321726108835,-0.000671441554351,-0.0261337207418,Sell,0.0197224204322
1989-12-19,-0.284422766898,0.00796382536027,0.00748036460015,-0.00688089017311,Buy,0.0277343786286
1989-12-19,-0.284422766898,0.00796382536027,0.00748036460015,-0.00688089017311,Sell,0.0115847475049
