,-1d_Vol1,-2d_Vol1,-3d_Vol1,-4d_Vol1,-5d_Vol1,10d_Avg_Vol1,21d_Avg_Vol1,63d_Avg_Vol1,-1d_Vol2,-2d_Vol2,-3d_Vol2,-4d_Vol2,-5d_Vol2,-1d_Spread,-2d_Spread,-3d_Spread,-4d_Spread,-5d_Spread,10d_Spread,21d_Spread,63d_Spread,-1d_upperwick,-2d_upperwick,-3d_upperwick,-4d_upperwick,-5d_upperwick,10d_upperwick,21d_upperwick,63d_upperwick,-1d_lowerwick,-2d_lowerwick,-3d_lowerwick,-4d_lowerwick,-5d_lowerwick,10d_lowerwick,21d_lowerwick,63d_lowerwick,Trade Price
1991-07-26,2.0,2.0,4.0,5.0,5.0,5.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,1.0,-4.0,1.0,2.0,2.0,0.0,2.0,0.0,5.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,0.0,1.0,1.0,1.0,4.00835737908
1991-07-29,2.0,2.0,2.0,4.0,5.0,5.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-4.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,0.0,5.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,4.00835737908
1991-07-30,3.0,3.0,2.0,3.0,4.0,5.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-4.0,-1.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,4.022022
1991-07-31,3.0,3.0,3.0,2.0,3.0,4.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,4.00835737908
1991-08-01,2.0,3.0,3.0,3.0,2.0,4.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,3.982975
1991-08-02,4.0,2.0,3.0,3.0,2.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.982975
1991-08-05,3.0,4.0,2.0,3.0,3.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.963449
1991-08-06,3.0,3.0,4.0,2.0,3.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.01811826765
1991-08-07,4.0,3.0,3.0,4.0,2.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,-1.0,1.0,2.0,3.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,4.06888083731
1991-08-08,4.0,4.0,3.0,3.0,4.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,4.20164910789
1991-08-09,5.0,4.0,4.0,3.0,3.0,4.0,5.0,4.0,2.0,1.0,1.0,1.0,1.0,5.0,2.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,4.21531394979
1991-08-12,5.0,5.0,4.0,4.0,3.0,4.0,5.0,4.0,1.0,2.0,1.0,1.0,1.0,-3.0,5.0,2.0,4.0,1.0,1.0,2.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,4.23288667169
1991-08-13,3.0,5.0,5.0,4.0,4.0,4.0,5.0,4.0,1.0,1.0,2.0,1.0,1.0,4.0,-3.0,5.0,2.0,4.0,1.0,1.0,3.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,4.36565353428
1991-08-14,5.0,3.0,5.0,5.0,4.0,4.0,4.0,4.0,2.0,1.0,1.0,2.0,1.0,5.0,4.0,-3.0,5.0,2.0,1.0,1.0,4.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,4.5062292688
1991-08-15,5.0,5.0,3.0,5.0,5.0,5.0,4.0,4.0,2.0,2.0,1.0,1.0,2.0,4.0,5.0,4.0,-3.0,5.0,1.0,1.0,3.0,5.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,4.40860489559
1991-08-16,4.0,5.0,5.0,3.0,5.0,5.0,4.0,4.0,1.0,2.0,2.0,1.0,1.0,-5.0,4.0,5.0,4.0,-3.0,1.0,1.0,3.0,1.0,5.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.30708116443
1991-08-19,3.0,4.0,5.0,5.0,3.0,5.0,4.0,4.0,1.0,1.0,2.0,2.0,1.0,-2.0,-5.0,4.0,5.0,4.0,1.0,1.0,3.0,1.0,1.0,5.0,0.0,2.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.11378921563
1991-08-20,4.0,3.0,4.0,5.0,5.0,5.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,-2.0,-5.0,4.0,5.0,1.0,1.0,3.0,4.0,1.0,1.0,5.0,0.0,2.0,2.0,2.0,4.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,4.17822
1991-08-21,2.0,4.0,3.0,4.0,5.0,5.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,-2.0,-5.0,4.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,4.0,5.0,1.0,0.0,1.0,1.0,1.0,4.30122337934
1991-08-22,4.0,2.0,4.0,3.0,4.0,5.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-2.0,-5.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,5.0,1.0,1.0,1.0,1.0,4.22117173498
1991-08-23,2.0,4.0,2.0,4.0,3.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,-4.0,-1.0,1.0,1.0,-2.0,-1.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0,5.0,1.0,1.0,1.0,4.197742
1991-08-26,2.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,4.1704081624
1991-08-27,1.0,2.0,2.0,4.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,-2.0,1.0,-4.0,-1.0,1.0,-1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.12355073144
1991-08-28,2.0,1.0,2.0,2.0,4.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,-4.0,-2.0,1.0,-4.0,-1.0,-1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.08645278422
1991-08-29,2.0,2.0,1.0,2.0,2.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,-1.0,-4.0,-2.0,1.0,-4.0,-1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,4.12745483492
1991-08-30,2.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,-1.0,-4.0,-2.0,1.0,-1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,4.139169
1991-09-03,2.0,2.0,2.0,2.0,1.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-1.0,-4.0,-2.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,4.14502678542
1991-09-04,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,2.0,-1.0,-4.0,-1.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,4.139169
1991-09-05,1.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,2.0,-1.0,-1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,4.139169
1991-09-06,2.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,4.14502678542
1991-09-09,2.0,2.0,1.0,2.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,4.16676227613
1991-09-10,1.0,2.0,2.0,1.0,2.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,-2.0,1.0,1.0,-2.0,-1.0,-1.0,2.0,0.0,0.0,2.0,2.0,3.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,4.15099372124
1991-09-11,2.0,1.0,2.0,2.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,-3.0,3.0,-2.0,1.0,1.0,-1.0,-1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,2.0,4.10368986145
1991-09-12,2.0,2.0,1.0,2.0,2.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,-5.0,-3.0,3.0,-2.0,1.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,4.11748829173
1991-09-13,3.0,2.0,2.0,1.0,2.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,-4.0,-5.0,-3.0,3.0,-2.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,4.03076143804
1991-09-16,2.0,3.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,-5.0,-4.0,-5.0,-3.0,3.0,-1.0,-2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,3.92629786699
1991-09-17,3.0,2.0,3.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,-5.0,-5.0,-4.0,-5.0,-3.0,-1.0,-1.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,3.9716299811
1991-09-18,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,-4.0,-5.0,-3.0,-4.0,-1.0,-1.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.97557342979
1991-09-19,2.0,3.0,3.0,2.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,-4.0,-5.0,-3.0,-1.0,-1.0,2.0,3.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.98739915107
1991-09-20,3.0,2.0,3.0,3.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,5.0,-4.0,-5.0,-1.0,-1.0,2.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.99528284771
1991-09-23,2.0,3.0,2.0,3.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,5.0,-4.0,-1.0,-1.0,2.0,2.0,0.0,3.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.99528284771
1991-09-24,2.0,2.0,3.0,2.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,5.0,-1.0,-1.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,3.95389114283
1991-09-25,2.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,-2.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,2.0,2.0,0.0,2.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.961776
1991-09-26,1.0,2.0,2.0,2.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,2.0,2.0,-2.0,-1.0,-1.0,2.0,2.0,3.0,0.0,3.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,4.00908027893
1991-09-27,2.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,-3.0,2.0,2.0,-1.0,-1.0,2.0,3.0,2.0,3.0,0.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,4.01302214287
1991-09-30,3.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,-3.0,3.0,1.0,-3.0,2.0,1.0,-1.0,2.0,4.0,3.0,2.0,3.0,0.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,3.99528284771
1991-10-01,2.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.0,2.0,1.0,-2.0,1.0,-1.0,2.0,0.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,3.89279001233
1991-10-02,5.0,2.0,3.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,-5.0,1.0,-2.0,2.0,1.0,-1.0,-1.0,2.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,2.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,3.86519370498
1991-10-03,4.0,5.0,2.0,3.0,2.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,-5.0,1.0,-2.0,2.0,-1.0,-1.0,2.0,2.0,1.0,0.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,3.79620872383
1991-10-04,5.0,4.0,5.0,2.0,3.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,-2.0,3.0,-5.0,1.0,-2.0,-1.0,-1.0,2.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,2.0,3.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,3.75087515089
1991-10-07,2.0,5.0,4.0,5.0,2.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,-2.0,-3.0,4.0,-5.0,2.0,-1.0,-1.0,1.0,2.0,2.0,3.0,2.0,0.0,1.0,1.0,3.0,0.0,4.0,0.0,0.0,4.0,1.0,1.0,0.0,3.70554
1991-10-08,2.0,2.0,5.0,4.0,5.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.0,-3.0,4.0,-5.0,-1.0,-1.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,3.0,3.0,0.0,4.0,0.0,0.0,1.0,1.0,1.0,3.70751270476
1991-10-09,4.0,2.0,2.0,5.0,4.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,-1.0,-2.0,3.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,2.0,0.0,3.0,0.0,1.0,1.0,1.0,3.65626601138
1991-10-10,3.0,4.0,2.0,2.0,5.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,-5.0,3.0,1.0,-1.0,-2.0,-1.0,-2.0,-1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,0.0,3.0,1.0,1.0,1.0,3.68188855305
1991-10-11,3.0,3.0,4.0,2.0,2.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,-5.0,3.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,3.77255727617
1991-10-14,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,-5.0,3.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,3.82577470462
1991-10-15,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,-5.0,3.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,4.03076052347
1991-10-16,5.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,2.0,4.0,-5.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,4.09186272116
1991-10-17,3.0,5.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-2.0,5.0,3.0,2.0,4.0,1.0,1.0,-1.0,3.0,3.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,3.95192101255
1991-10-18,2.0,3.0,5.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-5.0,-2.0,5.0,3.0,2.0,1.0,-1.0,-1.0,3.0,3.0,3.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,3.94995027603
1991-10-21,2.0,2.0,3.0,5.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,-5.0,-2.0,5.0,3.0,1.0,-1.0,-1.0,2.0,3.0,3.0,3.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,3.95389114283
1991-10-22,2.0,2.0,2.0,3.0,5.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-2.0,2.0,-5.0,-2.0,5.0,1.0,-1.0,-1.0,0.0,2.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,3.95586242844
1991-10-23,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.0,2.0,-5.0,-2.0,1.0,-1.0,-1.0,2.0,0.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,3.88687644221
1991-10-24,2.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-4.0,1.0,-2.0,2.0,-5.0,1.0,-1.0,-1.0,1.0,2.0,0.0,2.0,3.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,3.79423743754
1991-10-25,4.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-5.0,-4.0,1.0,-2.0,2.0,1.0,-1.0,-1.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.77846942851
1991-10-28,3.0,4.0,2.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,-5.0,-4.0,1.0,-2.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.85139785975
1991-10-29,2.0,3.0,4.0,2.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-5.0,-4.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.89673142847
1991-10-30,2.0,2.0,3.0,4.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-5.0,-4.0,-1.0,-1.0,-1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.91644242983
1991-10-31,1.0,2.0,2.0,3.0,4.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-5.0,-1.0,1.0,-1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.902645
1991-11-01,1.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,-1.0,1.0,-1.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,3.90855857153
1991-11-04,2.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-2.0,1.0,2.0,2.0,3.0,-1.0,1.0,-1.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,2.0,1.0,1.0,1.0,3.85336843767
1991-11-05,1.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,-5.0,-2.0,1.0,2.0,2.0,-1.0,1.0,-1.0,0.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,1.0,1.0,1.0,3.86519370498
1991-11-06,2.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,-5.0,-2.0,1.0,2.0,-1.0,1.0,-1.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,3.0,1.0,1.0,1.0,3.93023827632
1991-11-07,2.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,-5.0,-2.0,1.0,1.0,1.0,-1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,3.98345570483
1991-11-08,4.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,4.0,-5.0,-2.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,3.0,2.0,2.0,0.0,2.0,1.0,0.0,2.0,3.9598032951
1991-11-11,3.0,4.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,-4.0,4.0,3.0,4.0,-5.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0,2.0,2.0,0.0,1.0,1.0,1.0,3.89279001233
1991-11-12,2.0,3.0,4.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,-5.0,-3.0,3.0,2.0,3.0,-1.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,3.91841255263
1991-11-13,3.0,2.0,3.0,4.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,-5.0,-3.0,3.0,2.0,1.0,1.0,-2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,3.92826815102
1991-11-14,2.0,3.0,2.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,-1.0,4.0,-5.0,-3.0,3.0,1.0,-1.0,-2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,3.91644242983
1991-11-15,1.0,2.0,4.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,4.0,-5.0,-3.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,3.80606316107
1991-11-18,3.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,-5.0,1.0,-1.0,4.0,-5.0,-1.0,-1.0,-2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,3.73707772378
1991-11-19,2.0,3.0,1.0,2.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,-2.0,-5.0,1.0,-1.0,4.0,-1.0,-1.0,-2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,3.62275658922
