,-1d_Vol1,-2d_Vol1,-3d_Vol1,-4d_Vol1,-5d_Vol1,10d_Avg_Vol1,21d_Avg_Vol1,63d_Avg_Vol1,-1d_Vol2,-2d_Vol2,-3d_Vol2,-4d_Vol2,-5d_Vol2,-1d_Spread,-2d_Spread,-3d_Spread,-4d_Spread,-5d_Spread,10d_Spread,21d_Spread,63d_Spread,-1d_upperwick,-1d_lowerwick,-2d_upperwick,-2d_lowerwick,-3d_upperwick,-3d_lowerwick,-4d_upperwick,-4d_lowerwick,-5d_upperwick,-5d_lowerwick,10d_upperwick,10d_lowerwick,21d_upperwick,21d_lowerwick,63d_upperwick,63d_lowerwick,Trade Price
1987-12-08,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,-5.0,2.0,1.0,-1.0,-1.0,-3.0,2.0,1.0,2.0,4.0,0.0,1.0,1.0,2.0,3.0,0.0,2.0,0.0,5.0,0.0,5.0,0.0,2.743752
1987-12-09,5.0,3.0,2.0,2.0,2.0,4.0,3.0,3.0,5.0,1.0,1.0,1.0,1.0,3.0,-2.0,-2.0,-5.0,2.0,-1.0,-1.0,-3.0,1.0,0.0,2.0,1.0,2.0,4.0,0.0,1.0,1.0,2.0,1.0,0.0,5.0,0.0,5.0,0.0,2.793809
1987-12-10,3.0,5.0,3.0,2.0,2.0,5.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,3.0,3.0,-2.0,-2.0,-5.0,-1.0,-1.0,-3.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0,4.0,0.0,1.0,0.0,2.0,5.0,2.0,5.0,2.0,2.779257
1987-12-11,2.0,3.0,5.0,3.0,2.0,4.0,3.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,3.0,3.0,-2.0,-2.0,-1.0,-1.0,-3.0,2.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0,4.0,1.0,1.0,5.0,1.0,5.0,1.0,2.793809
1987-12-14,2.0,2.0,3.0,5.0,3.0,4.0,3.0,3.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,3.0,3.0,-2.0,-1.0,-1.0,-4.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,4.0,2.0,3.0,2.0,0.0,2.0,2.793809
1987-12-15,2.0,2.0,2.0,3.0,5.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,3.0,3.0,-1.0,-1.0,-3.0,0.0,3.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,2.0,0.0,2.0,2.415482
1987-12-16,5.0,2.0,2.0,2.0,3.0,5.0,4.0,3.0,4.0,1.0,1.0,1.0,1.0,-5.0,1.0,2.0,1.0,3.0,-1.0,-2.0,-4.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.546442
1987-12-17,5.0,5.0,2.0,2.0,2.0,5.0,4.0,3.0,1.0,4.0,1.0,1.0,1.0,3.0,-5.0,1.0,2.0,1.0,-1.0,-1.0,-3.0,0.0,3.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,4.0,0.0,2.488237
1987-12-18,3.0,5.0,5.0,2.0,2.0,5.0,4.0,3.0,1.0,1.0,4.0,1.0,1.0,-4.0,3.0,-5.0,1.0,2.0,-1.0,-2.0,-3.0,0.0,2.0,0.0,3.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,0.0,4.0,0.0,2.677402
1987-12-21,5.0,3.0,5.0,5.0,2.0,5.0,4.0,3.0,1.0,1.0,1.0,4.0,1.0,4.0,-4.0,3.0,-5.0,1.0,-1.0,-1.0,-3.0,0.0,5.0,0.0,2.0,0.0,3.0,1.0,3.0,0.0,3.0,5.0,5.0,3.0,5.0,5.0,5.0,2.677402
1987-12-22,3.0,5.0,3.0,5.0,5.0,5.0,4.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,-4.0,3.0,-5.0,-1.0,-1.0,-3.0,2.0,2.0,0.0,5.0,0.0,2.0,0.0,3.0,1.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,2.66285
1987-12-23,4.0,3.0,5.0,3.0,5.0,5.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,4.0,-4.0,3.0,-1.0,-1.0,-3.0,1.0,3.0,2.0,2.0,0.0,5.0,0.0,2.0,0.0,3.0,4.0,5.0,2.0,5.0,5.0,5.0,2.706503
1987-12-24,3.0,4.0,3.0,5.0,3.0,5.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,-1.0,1.0,4.0,-4.0,-1.0,-1.0,-3.0,0.0,3.0,1.0,3.0,2.0,2.0,0.0,5.0,0.0,2.0,2.0,5.0,1.0,5.0,5.0,5.0,2.677402
1987-12-28,2.0,3.0,4.0,3.0,5.0,5.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,-1.0,1.0,4.0,-1.0,-1.0,-3.0,1.0,2.0,0.0,3.0,1.0,3.0,2.0,2.0,0.0,5.0,2.0,5.0,0.0,5.0,5.0,5.0,2.648297
1987-12-29,3.0,2.0,3.0,4.0,3.0,5.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,-2.0,-1.0,2.0,-1.0,1.0,-1.0,-1.0,-3.0,0.0,1.0,1.0,2.0,0.0,3.0,1.0,3.0,2.0,2.0,1.0,4.0,1.0,4.0,5.0,4.0,2.66285
1987-12-30,2.0,3.0,2.0,3.0,4.0,5.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.0,-1.0,2.0,-1.0,-1.0,-1.0,-3.0,3.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0,1.0,3.0,2.0,5.0,4.0,5.0,5.0,5.0,2.648297
1987-12-31,3.0,2.0,3.0,2.0,3.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,-2.0,1.0,-2.0,-1.0,2.0,1.0,-1.0,-3.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0,3.0,0.0,3.0,4.0,4.0,4.0,2.488237
1988-01-04,4.0,3.0,2.0,3.0,2.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,-5.0,-2.0,1.0,-2.0,-1.0,-1.0,-1.0,-3.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,2.0,5.0,0.0,2.0,0.0,2.0,0.0,2.677402
1988-01-05,3.0,4.0,3.0,2.0,3.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,-5.0,-2.0,1.0,-2.0,1.0,-1.0,-3.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,5.0,0.0,5.0,2.53189
1988-01-06,4.0,3.0,4.0,3.0,2.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,-5.0,5.0,-5.0,-2.0,1.0,-1.0,-1.0,-3.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,2.546442
1988-01-07,4.0,4.0,3.0,4.0,3.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,-1.0,-5.0,5.0,-5.0,-2.0,-1.0,-1.0,-3.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,5.0,0.0,4.0,0.0,2.560991
1988-01-08,3.0,4.0,4.0,3.0,4.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-5.0,5.0,-5.0,-1.0,-1.0,-3.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,3.0,0.0,5.0,1.0,5.0,1.0,2.371829
1988-01-11,3.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,-5.0,1.0,-1.0,-5.0,5.0,-1.0,-1.0,-3.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,1.0,2.0,0.0,4.0,0.0,5.0,0.0,2.517338
1988-01-12,2.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,-5.0,1.0,-1.0,-5.0,-1.0,-1.0,-3.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,5.0,0.0,2.444583
1988-01-13,5.0,2.0,3.0,3.0,4.0,4.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,-4.0,5.0,-5.0,1.0,-1.0,-1.0,-1.0,-4.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,0.0,2.0,0.0,5.0,0.0,2.430031
1988-01-14,3.0,5.0,2.0,3.0,3.0,4.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,-1.0,-4.0,5.0,-5.0,1.0,-1.0,-1.0,-4.0,4.0,2.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,2.386378
1988-01-15,3.0,3.0,5.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,-3.0,-1.0,-4.0,5.0,-5.0,-1.0,-1.0,-4.0,1.0,2.0,4.0,2.0,0.0,3.0,0.0,2.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,2.40093
1988-01-18,5.0,3.0,3.0,5.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,-2.0,-3.0,-1.0,-4.0,5.0,-1.0,-1.0,-4.0,2.0,0.0,1.0,2.0,4.0,2.0,0.0,3.0,0.0,2.0,5.0,0.0,5.0,0.0,2.0,0.0,2.371829
1988-01-19,3.0,5.0,3.0,3.0,5.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,-1.0,-2.0,-3.0,-1.0,-4.0,-1.0,-1.0,-3.0,1.0,1.0,2.0,0.0,1.0,2.0,4.0,2.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,2.386378
1988-01-20,2.0,3.0,5.0,3.0,3.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-2.0,-3.0,-1.0,-1.0,-1.0,-2.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,2.0,4.0,2.0,2.0,0.0,5.0,0.0,5.0,0.0,2.40093
1988-01-21,2.0,2.0,3.0,5.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-2.0,-3.0,-1.0,-1.0,-2.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,5.0,0.0,2.386378
1988-01-22,2.0,2.0,2.0,3.0,5.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-2.0,1.0,1.0,-1.0,-2.0,-1.0,-1.0,-2.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,2.342724
1988-01-25,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-1.0,-1.0,-1.0,-2.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,5.0,0.0,3.0,0.0,5.0,0.0,2.415482
1988-01-26,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-1.0,-1.0,-2.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,2.371829
1988-01-27,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,-2.0,-2.0,1.0,-1.0,-1.0,-2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,0.0,2.0,0.0,5.0,0.0,2.40093
1988-01-28,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,-1.0,2.0,-2.0,-2.0,-1.0,-1.0,-1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,2.415482
1988-01-29,4.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-1.0,2.0,-2.0,-1.0,-1.0,-1.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,2.502789
1988-02-01,5.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,-1.0,2.0,1.0,-1.0,-1.0,0.0,3.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,4.0,5.0,4.0,2.430031
1988-02-02,4.0,5.0,4.0,3.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-3.0,4.0,1.0,2.0,-1.0,1.0,-1.0,-2.0,0.0,1.0,0.0,3.0,1.0,2.0,2.0,0.0,1.0,1.0,3.0,0.0,5.0,2.0,5.0,2.0,2.415482
1988-02-03,3.0,4.0,5.0,4.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-2.0,-3.0,4.0,1.0,2.0,1.0,-1.0,-2.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,2.0,2.0,0.0,4.0,1.0,0.0,1.0,5.0,1.0,2.430031
1988-02-04,5.0,3.0,4.0,5.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.0,-3.0,4.0,1.0,1.0,-1.0,-2.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,2.0,3.0,1.0,2.0,2.0,5.0,2.0,2.502789
1988-02-05,2.0,5.0,3.0,4.0,5.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,-2.0,-3.0,4.0,1.0,-1.0,-2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,4.0,5.0,4.0,2.604644
1988-02-08,4.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,-2.0,-3.0,1.0,1.0,-2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,2.546442
1988-02-09,4.0,4.0,2.0,5.0,3.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-2.0,4.0,3.0,1.0,-2.0,1.0,1.0,-2.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,0.0,3.0,1.0,5.0,5.0,2.546442
1988-02-10,1.0,4.0,4.0,2.0,5.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-1.0,-2.0,5.0,3.0,1.0,1.0,1.0,-2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,3.0,5.0,5.0,5.0,2.575543
1988-02-11,4.0,1.0,4.0,4.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,-1.0,-2.0,5.0,3.0,1.0,1.0,-2.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,5.0,5.0,2.590095
1988-02-12,3.0,4.0,1.0,4.0,3.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-1.0,-2.0,5.0,1.0,1.0,-2.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,5.0,2.648297
1988-02-16,2.0,3.0,4.0,1.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,-1.0,-2.0,1.0,1.0,-2.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,5.0,2.735604
1988-02-17,4.0,2.0,3.0,4.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,-1.0,1.0,1.0,-2.0,2.0,3.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,5.0,2.691951
1988-02-18,2.0,4.0,2.0,3.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-3.0,2.0,2.0,1.0,2.0,1.0,1.0,-1.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,2.0,0.0,2.0,3.0,0.0,3.0,0.0,1.0,5.0,2.677402
1988-02-19,2.0,2.0,4.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,2.0,2.0,1.0,1.0,1.0,-1.0,1.0,2.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,2.0,4.0,0.0,4.0,1.0,2.0,5.0,2.706503
1988-02-22,2.0,2.0,2.0,4.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-3.0,2.0,2.0,1.0,1.0,-1.0,0.0,2.0,1.0,2.0,0.0,1.0,2.0,3.0,0.0,1.0,3.0,0.0,3.0,1.0,3.0,5.0,2.750156
1988-02-23,4.0,2.0,2.0,2.0,4.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,-3.0,2.0,1.0,1.0,-1.0,2.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,2.0,3.0,2.0,1.0,2.0,0.0,5.0,5.0,2.721055
1988-02-24,4.0,4.0,2.0,2.0,2.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,2.0,1.0,-3.0,1.0,1.0,-1.0,2.0,1.0,2.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,3.0,0.0,3.0,0.0,2.0,5.0,2.779257
1988-02-25,5.0,4.0,4.0,2.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,-1.0,2.0,2.0,1.0,1.0,1.0,-1.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,5.0,2.793809
1988-02-26,5.0,5.0,4.0,4.0,2.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,-1.0,2.0,2.0,1.0,1.0,-1.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,5.0,2.837463
1988-02-29,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,-1.0,2.0,1.0,1.0,-1.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,5.0,2.910217
1988-03-01,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,3.0,-1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,5.0,2.924769
1988-03-02,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,5.0,2.968423
1988-03-03,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,5.0,2.968423
1988-03-04,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,5.0,2.852015
1988-03-07,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,-4.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,5.0,0.0,5.0,0.0,5.0,5.0,2.895668
1988-03-08,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,3.0,-4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,4.0,5.0,2.939321
1988-03-09,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,-4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,2.0,5.0,2.871132
1988-03-10,2.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,1.0,5.0,1.0,1.0,1.0,-3.0,2.0,3.0,-4.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,5.0,0.0,5.0,0.0,5.0,5.0,2.841226
1988-03-11,2.0,2.0,5.0,5.0,5.0,5.0,5.0,4.0,1.0,1.0,5.0,1.0,1.0,-2.0,-3.0,2.0,3.0,-4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,5.0,0.0,5.0,0.0,5.0,5.0,2.871132
1988-03-14,2.0,2.0,2.0,5.0,5.0,5.0,5.0,4.0,1.0,1.0,1.0,5.0,1.0,2.0,-3.0,-3.0,3.0,3.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,5.0,0.0,5.0,0.0,5.0,5.0,2.915994
1988-03-15,2.0,2.0,2.0,2.0,5.0,5.0,5.0,4.0,1.0,1.0,1.0,1.0,5.0,4.0,2.0,-3.0,-4.0,3.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,4.0,1.0,4.0,0.0,4.0,5.0,2.886087
1988-03-16,5.0,2.0,2.0,2.0,2.0,5.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,-3.0,4.0,2.0,-3.0,-4.0,-1.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,5.0,1.0,5.0,5.0,2.871132
1988-03-17,1.0,5.0,2.0,2.0,2.0,5.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,4.0,2.0,-3.0,-1.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,3.0,0.0,5.0,4.0,5.0,4.0,2.901039
1988-03-18,2.0,1.0,5.0,2.0,2.0,5.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-3.0,4.0,2.0,-1.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,0.0,3.0,2.0,5.0,0.0,5.0,5.0,2.841226
1988-03-21,2.0,2.0,1.0,5.0,2.0,5.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,-4.0,2.0,1.0,-3.0,4.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,5.0,0.0,5.0,0.0,5.0,5.0,2.826271
1988-03-22,1.0,2.0,2.0,1.0,5.0,5.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,-2.0,-4.0,2.0,1.0,-3.0,-1.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,4.0,0.0,5.0,0.0,5.0,5.0,2.811316
1988-03-23,2.0,1.0,2.0,2.0,1.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,-4.0,2.0,1.0,-1.0,1.0,1.0,2.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,5.0,0.0,5.0,5.0,2.811316
1988-03-24,1.0,2.0,1.0,2.0,2.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,-4.0,2.0,-1.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,4.0,0.0,5.0,0.0,5.0,5.0,2.721593
1988-03-25,3.0,1.0,2.0,1.0,2.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,-4.0,1.0,-2.0,-2.0,-4.0,-1.0,-1.0,1.0,3.0,1.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,1.0,5.0,0.0,5.0,0.0,5.0,5.0,2.691686
1988-03-28,1.0,3.0,1.0,2.0,1.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,-2.0,-4.0,1.0,-2.0,-2.0,-1.0,-1.0,1.0,5.0,1.0,3.0,1.0,0.0,2.0,2.0,2.0,0.0,2.0,5.0,0.0,5.0,0.0,5.0,5.0,2.676731
1988-03-29,2.0,1.0,3.0,1.0,2.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.0,-4.0,1.0,-2.0,-2.0,-1.0,1.0,5.0,3.0,5.0,1.0,3.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,5.0,0.0,5.0,5.0,2.66178
1988-03-30,2.0,2.0,1.0,3.0,1.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-2.0,-4.0,1.0,-1.0,-2.0,-1.0,3.0,0.0,5.0,3.0,5.0,1.0,3.0,1.0,0.0,2.0,4.0,0.0,5.0,0.0,5.0,5.0,2.63187
1988-03-31,2.0,2.0,2.0,1.0,3.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,-3.0,-1.0,1.0,-2.0,-4.0,-1.0,-2.0,1.0,2.0,0.0,3.0,0.0,5.0,3.0,5.0,1.0,3.0,1.0,3.0,0.0,3.0,0.0,5.0,5.0,2.557102
1988-04-04,3.0,2.0,2.0,2.0,1.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,-5.0,-3.0,-1.0,1.0,-2.0,-2.0,-2.0,1.0,0.0,2.0,2.0,0.0,3.0,0.0,5.0,3.0,5.0,1.0,0.0,0.0,3.0,0.0,5.0,3.0,2.572057
1988-04-05,2.0,3.0,2.0,2.0,2.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-5.0,-3.0,-1.0,1.0,-2.0,-2.0,-1.0,1.0,1.0,0.0,2.0,2.0,0.0,3.0,0.0,5.0,3.0,1.0,0.0,3.0,0.0,5.0,5.0,2.676731
1988-04-06,2.0,2.0,3.0,2.0,2.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,-5.0,-3.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,3.0,0.0,2.0,5.0,5.0,5.0,5.0,5.0,2.796364
